p26477," ""abortion"""
p34320," ""death penalty"""
p34476," ""death penalty"""
p34338," ""death penalty"""
p34422," ""death penalty"""
p34431," ""death penalty"""
p34350," ""death penalty"""
p68753," ""death penalty"""
p222246," ""death penalty"""
p222241," ""death penalty"""
p222361," ""death penalty"""
p222561," ""death penalty"""
p222171," ""death penalty"""
p222321," ""death penalty"""
p222441," ""death penalty"""
p30502," ""death penalty"""
p148321," ""death penalty"""
p170501," ""death penalty"""
p147881," ""death penalty"""
p147916," ""death penalty"""
p147856," ""death penalty"""
p147821," ""death penalty"""
p169467," ""death penalty"""
p167388," ""death penalty"""
p148126," ""death penalty"""
p148291," ""death penalty"""
p169049," ""death penalty"""
p148036," ""death penalty"""
p167333," ""death penalty"""
p167663," ""death penalty"""
p148236," ""death penalty"""
p169566," ""death penalty"""
p147996," ""death penalty"""
p170633," ""death penalty"""
p169951," ""death penalty"""
p147791," ""death penalty"""
p168191," ""death penalty"""
p167377," ""death penalty"""
p148331," ""death penalty"""
p148306," ""death penalty"""
p148091," ""death penalty"""
p168037," ""death penalty"""
p169060," ""death penalty"""
p170072," ""death penalty"""
p167454," ""death penalty"""
p167916," ""death penalty"""
p168785," ""death penalty"""
p148016," ""death penalty"""
p148076," ""death penalty"""
p167982," ""death penalty"""
p148151," ""death penalty"""
p169709," ""death penalty"""
p170226," ""death penalty"""
p169236," ""death penalty"""
p148346," ""death penalty"""
p148350," ""death penalty"""
p68905," ""death penalty"""
p148360," ""death penalty"""
p66239," ""death penalty"""
p34434," ""death penalty"""
p34365," ""death penalty"""
p34425," ""death penalty"""
p55103," ""death penalty"""
p55061," ""death penalty"""
p169434," ""death penalty"""
p168543," ""death penalty"""
p55190," ""death penalty"""
p55202," ""death penalty"""
p168664," ""death penalty"""
p34509," ""death penalty"""
p222331," ""death penalty"""
p222326," ""death penalty"""
p34452," ""death penalty"""
p169214," ""death penalty"""
p34371," ""death penalty"""
p168455," ""death penalty"""
p167531," ""death penalty"""
p55046," ""death penalty"""
p168895," ""death penalty"""
p168279," ""death penalty"""
p55094," ""death penalty"""
p55214," ""death penalty"""
p222411," ""death penalty"""
p54953," ""death penalty"""
p170413," ""death penalty"""
p54944," ""death penalty"""
p170534," ""death penalty"""
p222296," ""death penalty"""
p168532," ""death penalty"""
p169225," ""death penalty"""
p222551," ""death penalty"""
p169533," ""death penalty"""
p55121," ""death penalty"""
p34443," ""death penalty"""
p54992," ""death penalty"""
p170006," ""death penalty"""
p222556," ""death penalty"""
p168741," ""death penalty"""
p55139," ""death penalty"""
p168884," ""death penalty"""
p34470," ""death penalty"""
p34413," ""death penalty"""
p34356," ""death penalty"""
p55067," ""death penalty"""
p34368," ""death penalty"""
p170050," ""death penalty"""
p168730," ""death penalty"""
p167784," ""death penalty"""
p55205," ""death penalty"""
p168257," ""death penalty"""
p55097," ""death penalty"""
p34359," ""death penalty"""
p55220," ""death penalty"""
p222351," ""death penalty"""
p55130," ""death penalty"""
p34335," ""death penalty"""
p222301," ""death penalty"""
p34398," ""death penalty"""
p55193," ""death penalty"""
p169918," ""death penalty"""
p55049," ""death penalty"""
p34500," ""death penalty"""
p169676," ""death penalty"""
p167960," ""death penalty"""
p169291," ""death penalty"""
p55037," ""death penalty"""
p169995," ""death penalty"""
p169071," ""death penalty"""
p55187," ""death penalty"""
p55100," ""death penalty"""
p55070," ""death penalty"""
p54971," ""death penalty"""
p168675," ""death penalty"""
p34344," ""death penalty"""
p168422," ""death penalty"""
p55136," ""death penalty"""
p34473," ""death penalty"""
p169544," ""death penalty"""
p55088," ""death penalty"""
p170182," ""death penalty"""
p168763," ""death penalty"""
p167355," ""death penalty"""
p184990," ""death penalty"""
p168114," ""death penalty"""
p168004," ""death penalty"""
p168796," ""death penalty"""
p55217," ""death penalty"""
p55208," ""death penalty"""
p68829," ""death penalty"""
p168928," ""death penalty"""
p54998," ""death penalty"""
p169973," ""death penalty"""
p55181," ""death penalty"""
p169302," ""death penalty"""
p168070," ""death penalty"""
p170171," ""death penalty"""
p169170," ""death penalty"""
p170270," ""death penalty"""
p170369," ""death penalty"""
p168026," ""death penalty"""
p170424," ""death penalty"""
p168620," ""death penalty"""
p55001," ""death penalty"""
p66116," ""death penalty"""
p169192," ""death penalty"""
p66173," ""death penalty"""
p66167," ""death penalty"""
p66149," ""death penalty"""
p168103," ""death penalty"""
p167630," ""death penalty"""
p68677," ""death penalty"""
p222206," ""death penalty"""
p222181," ""death penalty"""
p167718," ""death penalty"""
p1346," ""death penalty"""
p68658," ""death penalty"""
p68639," ""death penalty"""
p1565," ""death penalty"""
p1535," ""death penalty"""
p1511," ""death penalty"""
p1379," ""death penalty"""
p1385," ""death penalty"""
p1364," ""death penalty"""
p5162," ""death penalty"""
p1229," ""death penalty"""
p1436," ""death penalty"""
p1505," ""death penalty"""
p1358," ""death penalty"""
p1508," ""death penalty"""
p1418," ""death penalty"""
p5194," ""death penalty"""
p5138," ""death penalty"""
p1208," ""death penalty"""
p1454," ""death penalty"""
p1460," ""death penalty"""
p5242," ""death penalty"""
p148166," ""death penalty"""
p1337," ""death penalty"""
p1298," ""death penalty"""
p147871," ""death penalty"""
p167311," ""death penalty"""
p168345," ""death penalty"""
p55112," ""death penalty"""
p54947," ""death penalty"""
p55223," ""death penalty"""
p55064," ""death penalty"""
p66152," ""death penalty"""
p66005," ""death penalty"""
p55073," ""death penalty"""
p55115," ""death penalty"""
p66206," ""death penalty"""
p55007," ""death penalty"""
p55148," ""death penalty"""
p148416," ""death penalty"""
p168059," ""death penalty"""
p169324," ""death penalty"""
p148591," ""death penalty"""
p34437," ""death penalty"""
p66245," ""death penalty"""
p66140," ""death penalty"""
p66035," ""death penalty"""
p54962," ""death penalty"""
p55196," ""death penalty"""
p55169," ""death penalty"""
p55010," ""death penalty"""
p55175," ""death penalty"""
p55178," ""death penalty"""
p55022," ""death penalty"""
p1244," ""death penalty"""
p169720," ""death penalty"""
p169203," ""death penalty"""
p168807," ""death penalty"""
p169313," ""death penalty"""
p147796," ""death penalty"""
p168829," ""death penalty"""
p170655," ""death penalty"""
p169181," ""death penalty"""
p167993," ""death penalty"""
p169016," ""death penalty"""
p167696," ""death penalty"""
p169863," ""death penalty"""
p147846," ""death penalty"""
p148141," ""death penalty"""
p169753," ""death penalty"""
p170314," ""death penalty"""
p169929," ""death penalty"""
p168235," ""death penalty"""
p222601," ""death penalty"""
p169280," ""death penalty"""
p170281," ""death penalty"""
p167773," ""death penalty"""
p169632," ""death penalty"""
p167476," ""death penalty"""
p167586," ""death penalty"""
p167509," ""death penalty"""
p66119," ""death penalty"""
p66137," ""death penalty"""
p68259," ""death penalty"""
p66017," ""death penalty"""
p66101," ""death penalty"""
p66002," ""death penalty"""
p68924," ""death penalty"""
p68943," ""death penalty"""
p68867," ""death penalty"""
p34374," ""death penalty"""
p34377," ""death penalty"""
p69000," ""death penalty"""
p34341," ""death penalty"""
p68848," ""death penalty"""
p222521," ""death penalty"""
p222196," ""death penalty"""
p222571," ""death penalty"""
p222596," ""death penalty"""
p222471," ""death penalty"""
p222176," ""death penalty"""
p222466," ""death penalty"""
p222611," ""death penalty"""
p222531," ""death penalty"""
p222426," ""death penalty"""
p168290," ""death penalty"""
p169379," ""death penalty"""
p222201," ""death penalty"""
p148377," ""death penalty"""
p169599," ""death penalty"""
p170105," ""death penalty"""
p168873," ""death penalty"""
p148021," ""death penalty"""
p170556," ""death penalty"""
p170479," ""death penalty"""
p170094," ""death penalty"""
p148593," ""death penalty"""
p167399," ""death penalty"""
p170358," ""death penalty"""
p169907," ""death penalty"""
p167487," ""death penalty"""
p170116," ""death penalty"""
p170039," ""death penalty"""
p169115," ""death penalty"""
p167300," ""death penalty"""
p167883," ""death penalty"""
p170017," ""death penalty"""
p222191," ""death penalty"""
p68696," ""death penalty"""
p1412," ""death penalty"""
p34440," ""death penalty"""
p68468," ""death penalty"""
p69019," ""death penalty"""
p1484," ""death penalty"""
p1472," ""death penalty"""
p1496," ""death penalty"""
p30506," ""death penalty"""
p30520," ""death penalty"""
p30536," ""death penalty"""
p30510," ""death penalty"""
p66224," ""death penalty"""
p169159," ""death penalty"""
p66104," ""death penalty"""
p66044," ""death penalty"""
p168906," ""death penalty"""
p55025," ""death penalty"""
p66191," ""death penalty"""
p222401," ""death penalty"""
p222256," ""death penalty"""
p222261," ""death penalty"""
p222506," ""death penalty"""
p222511," ""death penalty"""
p222566," ""death penalty"""
p222501," ""death penalty"""
p222616," ""death penalty"""
p222491," ""death penalty"""
p222576," ""death penalty"""
p222591," ""death penalty"""
p169577," ""death penalty"""
p222396," ""death penalty"""
p222186," ""death penalty"""
p222306," ""death penalty"""
p66212," ""death penalty"""
p148171," ""death penalty"""
p168994," ""death penalty"""
p148161," ""death penalty"""
p167520," ""death penalty"""
p168818," ""death penalty"""
p54995," ""death penalty"""
p55211," ""death penalty"""
p148156," ""death penalty"""
p66221," ""death penalty"""
p55028," ""death penalty"""
p147931," ""death penalty"""
p168752," ""death penalty"""
p169423," ""death penalty"""
p68525," ""death penalty"""
p147766," ""death penalty"""
p148106," ""death penalty"""
p168136," ""death penalty"""
p247772," ""death penalty"""
p55052," ""death penalty"""
p148206," ""death penalty"""
p169401," ""death penalty"""
p168631," ""death penalty"""
p167729," ""death penalty"""
p167938," ""death penalty"""
p148176," ""death penalty"""
p55040," ""death penalty"""
p147986," ""death penalty"""
p69038," ""death penalty"""
p68430," ""death penalty"""
p55232," ""death penalty"""
p247724," ""death penalty"""
p169522," ""death penalty"""
p66215," ""death penalty"""
p55058," ""death penalty"""
p167740," ""death penalty"""
p168697," ""death penalty"""
p148071," ""death penalty"""
p55016," ""death penalty"""
p54989," ""death penalty"""
p148241," ""death penalty"""
p148246," ""death penalty"""
p55142," ""death penalty"""
p169841," ""death penalty"""
p55106," ""death penalty"""
p66089," ""death penalty"""
p147721," ""death penalty"""
p55154," ""death penalty"""
p167366," ""death penalty"""
p55004," ""death penalty"""
p66056," ""death penalty"""
p66197," ""death penalty"""
p147781," ""death penalty"""
p168125," ""death penalty"""
p169962," ""death penalty"""
p168653," ""death penalty"""
p148196," ""death penalty"""
p168246," ""death penalty"""
p148399," ""death penalty"""
p148440," ""death penalty"""
p148435," ""death penalty"""
p148370," ""death penalty"""
p148385," ""death penalty"""
p148429," ""death penalty"""
p148405," ""death penalty"""
p148389," ""death penalty"""
p148422," ""death penalty"""
p148438," ""death penalty"""
p148375," ""death penalty"""
p148374," ""death penalty"""
p68544," ""death penalty"""
p148407," ""death penalty"""
p148412," ""death penalty"""
p148372," ""death penalty"""
p247784," ""death penalty"""
p247904," ""death penalty"""
p247736," ""death penalty"""
p247676," ""death penalty"""
p247820," ""death penalty"""
p247808," ""death penalty"""
p148449," ""death penalty"""
p148368," ""death penalty"""
p148356," ""death penalty"""
p148408," ""death penalty"""
p148211," ""death penalty"""
p148348," ""death penalty"""
p148380," ""death penalty"""
p148382," ""death penalty"""
p148403," ""death penalty"""
p148358," ""death penalty"""
p148418," ""death penalty"""
p148347," ""death penalty"""
p148392," ""death penalty"""
p148451," ""death penalty"""
p148453," ""death penalty"""
p148393," ""death penalty"""
p148352," ""death penalty"""
p148424," ""death penalty"""
p148366," ""death penalty"""
p148447," ""death penalty"""
p148437," ""death penalty"""
p148454," ""death penalty"""
p148351," ""death penalty"""
p148367," ""death penalty"""
p148400," ""death penalty"""
p148406," ""death penalty"""
p66134," ""death penalty"""
p66203," ""death penalty"""
p66218," ""death penalty"""
p66155," ""death penalty"""
p66146," ""death penalty"""
p66113," ""death penalty"""
p66143," ""death penalty"""
p66071," ""death penalty"""
p30454," ""death penalty"""
p30512," ""death penalty"""
